What type of game is PlayDapp?,PlayDapp is  Other game
How does WonderHero work?,&lt;p&gt;Players can acquire heroes by purchasing them on the game&apos;s marketplace or winning them in battles against other players. Each hero has its own unique abilities and traits that players can use to strategize and win battles. Players can also earn WON tokens by completing quests and participating in tournaments.&lt;/p&gt;
WonderHero Gameplay Overview,"&lt;p&gt;In WonderHero, players collect NFT heroes and use them to battle against other players. The turn-based combat system requires strategy and planning, as each hero has its own unique abilities and strengths. Players can also complete quests and participate in tournaments to earn WON tokens, which can be traded on crypto exchanges like any other cryptocurrency.&lt;/p&gt;"
How to make money in WonderHero?,"&lt;p&gt;Players can make money in WonderHero by participating in the game&apos;s ecosystem. By completing quests and participating in tournaments, players can earn WON tokens, which they can use to purchase NFT heroes or trade on exchanges. Additionally, players can sell their NFT heroes on the game&apos;s marketplace for a profit if they increase in rarity and value. As WON tokens are traded on crypto exchanges, players can also potentially earn profits through price fluctuations.&lt;/p&gt;"
What type of game is HowlCity?,"HowlCity is  Simulation, RPG, Racing game"
What devices can you play HowlCity on?,"HowlCity can be play on  Browser, Mobile"
" How to play  HowlCity ?",Check out our guides!
What type of game is Crypto Cars?,Crypto Cars is  Racing game
What devices can you play Crypto Cars on?,"Crypto Cars can be play on  Android, PC"
" How to play  Crypto Cars ?",Check out our guides!
What type of game is Real Realm?,Real Realm is  Strategy game
Who invested in Real Realm?,"Real Realm has 11 investors including prestigious name like  AU21 Capital, Lotus Capital, Kardia Ventures, Alpha Moon Capital, Dreamboat Capital, Onebit Ventures, Wildcat Ventures, Kylin Network, KV Ventures, INTR Ventures, DCT Capital"
What blockchain is Real Realm on?,Real Realm  operates on the  BNB Chain
What devices can you play Real Realm on?,"Real Realm can be play on  PC, Mobile"
" How to play  Real Realm ?",Check out our guides!
What is Thetan Arena?,"&lt;p&gt;Thetan Arena is an NFT MOBA game that utilizes blockchain technology to provide players with unique and rewarding gaming experiences. With a focus on personal skills and teamwork, players can gather friends and form teams to battle against others in exciting game modes.&amp;nbsp;&lt;/p&gt;&lt;p&gt;The game features various types and numbers of Heroes with each having its own unique special ability called Fury. Whether you&apos;re a seasoned gamer or new to the scene, Thetan Arena offers a unique and thrilling gaming experience that will keep you coming back for more. Thetan Arena is developed by Wolfun Game, with Khanh Nguyen as its CEO/Founder.&lt;/p&gt;"
How does Thetan Arena work? ,"&lt;p&gt;Based on the Binance Smart Chain, Thetan Arena is a free-to-play game that offers a variety of action-packed game modes such as Battle Royale, Deathmatch, Superstar, and more. Its in-game economy is based on Thetan Coin(THC), which players can earn by participating in matches, and tournaments and winning ranked rewards.&amp;nbsp;&lt;/p&gt;&lt;p&gt;The game offers a variety of in-game NFTs in different rarity levels and skins. Moreover, they also come with unique special skills like freezing enemies or burrowing underground. This means that players can collect and customize their own unique in-game avatars with different abilities and appearances. The game also features a marketplace where players can buy and sell these NFTs, allowing players to trade and collect the rarest and most powerful ones.&lt;/p&gt;"
Thetan Arena Gameplay Overview,"&lt;p&gt;Players get to choose between 3 types of Heroes - Tank, Marksman, and Assasin. In Thetan Arena, there are 5 game modes players can choose from.&lt;br&gt;1.Battle Royale&lt;br&gt;2.Tower Siege&lt;br&gt;3.Super Star&lt;br&gt;4.Deathmatch&lt;br&gt;5.Custom Battle&lt;br&gt;Each game mode is designed to offer a unique gameplay experience for each mode. In Battle Royale, for example, players are dropped onto a large island and must fight to be the last player standing. In Tower Siege, players must work together to defend their team&apos;s tower from enemy attacks while trying to destroy the enemy&apos;s tower.&amp;nbsp;&lt;/p&gt;"
How to make money in Thetan Arena,"&lt;p&gt;Most players can earn in the game while using the Free Hero. Simply participate in the many game modes, rewarding you with Thetan Coin($THC) for participating and winning. Once you accumulate enough tokens, you can use the currency to buy new NFTs(such as Premium Heroes) or you can sell them in the market to earn.&amp;nbsp;&lt;/p&gt;&lt;p&gt;Premium Heroes owners can also be used to participate in various special events, sharpening your skills to conquer the leaderboards.&lt;/p&gt;"
What is Heroes TD Game?,"Heroes TD is a blockchain-based Play to Earn game, where players summon Heroes to attack enemy bases and defend their bases."
What makes Heroes TD unique?,"In Heroes TD, each player is given a starter deck of 8 Non-NFT Heroes. Players can use this starter deck to participate in PvP Arena and battle with other players to earn IGC. In each game, there are multiple rounds. On each round, multiple waves of the enemy&apos;s heroes will be teleported to a track leading to the player&apos;s base. At the same time, there will be also waves of the player&apos;s heroes teleported to the enemy&apos;s track to attack the enemy&apos;s base. When an enemy&apos;s hero reaches the player&apos;s base, he will lose one point. If the player loses 3 points, he will lose the match. The same applies to the enemy as well."
How many Heroes TD NFT are there?,NFTs on Heroes TD are heroes. Each NFT hero has a unique rarity factor. This coefficient will determine the amount of eCGC coins obtained after each match.
Who are the developers of Heroes TD?,"Heroes TD is developed by CG Studio, which is a Singapore-based studio consisting of outstanding and experienced members, who have been working in developing mobile games and Blockchain technology for a long time. The team was founded in 2013 as VGames, developed many games for cross platforms, e.g. Android, iOS, Winphone, Html5, etc."
What is Lord Arena Game?,"Lord Arena is a blockchain-based action RPG game built and run on Binance Smart Chain and Solana where anyone can play and earn tokens through intellectual gameplay and ecosystem engagement.
In Lord Arena, players recruit and train heroes to join campaigns and battle with each other. Heroes can reach more than 40 with their own strengths and weaknesses. Heroes can become stronger throughout the game as they level up or are equipped with NFT items."
What makes Lord Arena unique?,"- Story Quest: Gamers will need to complete all stages by defeating daily bosses to unlock new places with diversity of rewards. Also, in the process of doing daily quests, users can be able to upgrade their characters to improve their index so finishing domains can be easier. 
- Endless Trial: In Demon’s Tower, there are floors for players to pass. For each floor they pass successfully, they will receive rewards depending on the difficulty of that floor. They will have 10 entries each day.
- Arena of Champions: This is PVP mode where players around the world gather in leagues for the number one spot in the game. All the mightiest characters will be tested out. The ladder points of each league depend on the outcome of their battles. 
- World Hunt: Where players need to cope with World Boss for rewards. The more damage they cause on each boss the more rewards they receive. 
- Staking: For every NFT characters owned by players and investors, they can use it for staking purposes. While staking is still in progress, the index and experience of that character will increase, they can also receive Lorda Token.
- Gacha System: Where players use certain resources obtained while doing quests to summon characters. The price and stats of them will depend on the rarity of them.
"
How many Lord Arena NFT are there?,con này dead rồi
Who are the developers of Lord Arena?,Lord Arena is the brainchild of NZT Studio. NZT Studio was created by a group of highly innovative developers whose mission is to share their passion for video games with the rest of the world. They are best known for delivering the best product possible and for developing games that are packed with creativity and a subtle sense of humor. They have only been working in the market for 6 months and already show huge potential.
What type of game is DNAxCAT?,"DNAxCAT is  Breeding, Card Game game"
What devices can you play DNAxCAT on?,DNAxCAT can be play on  Android
" How to play  DNAxCAT ?",Check out our guides!
What is Mytheria Game?,Mytheria is a world where Gods from different cultures combat for honor and glory. It is the first NFT card game that combines play-to-earn and create-to-earn features.
What makes Mytheria unique?,"The game takes place in a world where gods from different cultures combat for honor and glory. Users choose from hundreds of different characters and artifacts to build a deck of cards in order to win battles against other players. Mytheria is the first play-to-earn NFT game that integrates create-to-earn features, where users can do either of the activities to earn cards and game tokens. Mytheria offers players an environment to display their skills in both PvE and PvP, while also keeping them engaged with chances to make practical profits through trading, collecting and the gacha system.

Users can start playing the game for free, as all new players receive the starter deck, consisting of 40 individual cards. The battle arena has two lanes and is structured like a MOBA. The player’s mission is to defend their tower and attack the enemy&apos;stowers. A game of Mytheria contains a series of rounds and five phases and lasts until victory is achieved. The game is skill-based and is determined by a combination of decision-making during the game as well as by tactically building the deck before the game.

Games with similar gameplay to Mytheria have seen tremendous growth in the crypto gaming market. These card games contributed significantly to the increase in the number of players as well as the amount of funds spent on blockchain-based games. More and more traditional gamers are attracted by the elements of NFTs and direct ownership of gaming cards. Mytheria stands out through its unique characters, a new create-to-earn mechanism as well as its tower-defense-style gameplay."
How many Mytheria NFT are there?,"Mytheria gives players real ownership over the items they purchase or earn in the game, giving them the right to sell an item by participating in a robust and thriving marketplace. Furthermore, instead of reusing old characters over and over again, Mytheria has chosen to allow game artists to bring some fresh creativity into the game. Only in Mytheria, creators have the power to expand the game world as they please. In the so-called GodForge, they can create new skins for Gods and Mortals, Spells or even forge entirely new Gods. Creators can then sell these artworks on the game artist marketplace and even earn a fee from each subsequent trade."
