What type of game is AlinX?,"AlinX is Card Game, DeFi game",,,,,,,
What devices can you play AlinX on?,AlinX can be play on Browser,,,,,,,
What type of game is Dawn Of Gods?,"Dawn Of Gods is Turn-based Strategy, Action, Collectible game",,,,,,,
What devices can you play Dawn Of Gods on?,Dawn Of Gods can be play on Browser,,,,,,,
What type of game is Green Beli?,"Green Beli is Breeding, Auto Battler, PVP game",,,,,,,
Who invested in Green Beli?,"Green Beli has 10 investors including prestigious name like AU21 Capital, Titans Ventures, X21 Digital, Momentum 6, VBC Ventures, Basics Capital, SS Ventures, Dreamboat Capital, Onebit Ventures, CMC Capital",,,,,,,
What blockchain is Green Beli on?,Green Beli operates on the BNB Chain,,,,,,,
What devices can you play Green Beli on?,Green Beli can be play on Browser,,,,,,,
What type of game is Duckie Land?,"Duckie Land is Collectible, MMO game",,,,,,,
Does Duckie Land NFT Game provide scholarship?,Duckie Land partners with Play It Forward DAO,,,,,,,
What devices can you play Duckie Land on?,"Duckie Land can be play on Android, iOS, PC",,,,,,,
What type of game is Kryxivia?,Kryxivia is MMORPG game,,,,,,,
Does Kryxivia NFT Game provide scholarship?,Kryxivia partners with IndiGG,,,,,,,
Who invested in Kryxivia?,"Kryxivia has 4 investors including prestigious name like Everse Capital, Bullperks, Starter Capital, DCT Capital",,,,,,,
What blockchain is Kryxivia on?,Kryxivia operates on the BNB Chain,,,,,,,
What devices can you play Kryxivia on?,Kryxivia can be play on Browser,,,,,,,
What type of game is Animalia?,"Animalia is Card Game, Collectible game",,,,,,,
Who invested in Animalia?,"Animalia has 8 investors including prestigious name like ExNetwork Capital, GD10 Ventures, Master Ventures, Gains Associates, BSC News, Banter Capital, Roseon Finance, Lavender Capital",,,,,,,
What blockchain is Animalia on?,Animalia operates on the BNB Chain,,,,,,,
What devices can you play Animalia on?,"Animalia can be play on Browser, Mobile",,,,,,,
What type of game is Ninja Fantasy?,"Ninja Fantasy is Adventure, Battle Royale game",,,,,,,
What devices can you play Ninja Fantasy on?,"Ninja Fantasy can be play on Windows, Browser",,,,,,,
What is Age Of Tanks Game?,"Age of Tanks is first and foremost a fun and exciting 3D turn-based strategy game, packed with huge complexity and depth. 
Inspired by successful games, such as Hearthstone and Axie Infinity, the game combines the best of two worlds – a fun and exciting CCG PVE experience, a PVP competitive and social gameplay modes and activities, as well as a decentralized item ecosystem through game items as NFTs and world-building powered with DeFi elements.",,,,,,,
What makes Age Of Tanks unique?,"Being one of the most prominent free-to-play and play-to-earn NFT games currently available, players start with Basic Tanks which are not on the blockchain, and therefore cannot be traded.

As players level up and progress through missions in Age of Tanks, they will earn Brodium, a crucial element to redeem Warchest blind boxes which drop Tank parts needed to assemble and mint a Tank. Both the Brodium and Tank parts are not on the blockchain, providing players the flexibility to ultimately design their unique NFT tanks.

By progressing through the dynamic campaign and leveling system, gamers will earn $AOT tokens. Further details of $AOT’s countless utilities are covered below. The minting of Tanks is on the blockchain and can be freely traded in our marketplace too!",,,,,,,
How many Age Of Tanks NFT are there?,"As a decentralized blockchain game, gamers have true ownership of their minted tank NFTs. Therefore, the right to trade is wholly owned by the player. Gamers can buy and sell their Tanks NFT or separate parts (excluding common parts) using $A.O.T tokens. 
All of these tanks are NFTs, so they are all going to be tradable in the marketplace. These would be the Engines, Hulls, Guns, and Hatches. 
",,,,,,,
Who are the developers of Age Of Tanks?,"Age of Tanks is the flagship project of DefiNation studio, a gaming startup proving itself to bring blockchain gaming to new qualitative and users engagement levels. In Age of Tanks, DefiNation studio leverage on the BSC Chain, enabling advanced blockchain and in-game DeFi features.",,,,,,,
What type of game is Lucky Farm?,"Lucky Farm is Simulation, Adventure game",,,,,,,
What devices can you play Lucky Farm on?,Lucky Farm can be play on Browser,,,,,,,
What type of game is 1Doge?,"1Doge is Breeding, Action, Collectible game",,,,,,,
What devices can you play 1Doge on?,"1Doge can be play on Android, iOS",,,,,,,
What type of game is Binamars?,"Binamars is RPG, Idle Game, DeFi game",,,,,,,
What devices can you play Binamars on?,"Binamars can be play on Android, iOS, Browser",,,,,,,
What is Crypto Unicorns Game?,"Crypto Unicorns is a new blockchain-based game centered around awesomely unique Unicorn NFTs which players can use in a fun farming simulation and in a variety of exciting battle loops. 
Inspired by successful and legendary games, such as Super Mario, Pokemon, and Zelda, the game combines the best of the two worlds - a fun narrative for regular players who want to enjoy the gameplay experience as well as an ecosystem for players who want to collect and trade NFTs. ",,,,,,,
What makes Crypto Unicorns unique?,"Players can join Crypto Unicorns by purchasing Land NFTs that they can upgrade over time and performing various activities such as jousting, racing and team RPG Battle.
Unicorns love to help around the farm so players can put them to work increasing the productive output of Land and crafting materials to upgrade buildings. 
Individual Land can be combined by players into neighborhoods designed for highly social real-time gameplay. In this way, players can customize their Farm to make it unique and show it off to the world.",,,,,,,
How many Crypto Unicorns NFT are there?,"Crypto Unicorn has two kinds of NFTs, Unicorn NFT &amp; Land NFT, to operate the whole ecosystem.& ;Land NFT consists three rarities Common Land; Rare Land; Mythic Land .& ;Unicorn NFT consists 10,000 Genesis Unicorn eggs in a mysterious vault inside the dormant Unicorn Multiverse.",,,,,,,
Who are the developers of Crypto Unicorns?,"Crypto Unicorns is the brainchild of Laguna Games, a world class game development and R&D studio, specializing in blockchain technology.",,,,,,,
What type of game is Orakler?,"Orakler is Mining, DeFi game",,,,,,,
What devices can you play Orakler on?,"Orakler can be play on Windows, Browser, Mac, Linux",,,,,,,
What type of game is Towersmash?,"Towersmash is Card Game, Arcade, PVP game",,,,,,,
What devices can you play Towersmash on?,"Towersmash can be play on Windows, Browser, Mac, Linux",,,,,,,
What is Mouse Haunt Game?,"Mouse Haunt is a multiplayer play-to-earn game where players collect NFTs, farm tokens, breed characters and build levels. In this revolutionary game, players play as the heroes, as the villains and as the architects of the castles. If desired, players can exchange their earned tokens for real money.",,,,,,,
What makes Mouse Haunt unique?,"Mouse Haunt is a 3D isometric team based multiplayer game. There are two teams, the Mouse Heroes team - trying to reach the Fragrant Cheese of Yore - and the Ghost Team, whose goal is to kill all the Mouse Heroes.
As the Mouse Heroes team shoot, dash and use special abilities while making their way through the haunted Castle, the Ghost Team possess objects, activate traps and use their own ethereal abilities to kill the pesky rodents. 
The twist comes when a mouse dies. It'snot their end! They come back as Ghosts, switching teams on the go and swinging the odds of the battle. Now they have a new objective and earn their score (and $MHT tokens) by going against their former teammates!
Mouse Haunt is made using Unreal Engine 5.",,,,,,,
How many Mouse Haunt NFT are there?,"Mouse Haunt will have various kinds of NFTs, they are including Booster and Boxes, Mouse Heroes, Ghost Villains,...User can use these NFTs in the game to earn huge rewards- with a lot of benefits from many Game modes. 
- Booster and Boxes NFT: You can use a booster or a box to mint a Mouse Haunt NFT (available from Feb 25th 2022 on your inventory). You can also buy and sell these assets freely through our marketplace. 
- Mouse Heroes: Mouse Heroes are NFTs that you can use within the Mouse Haunt universe! You will be able to use them in Lock and Load, Castle Heist and upcoming game content. Each Mouse Hero is an unique asset minted in the blockchain that once purchased lives in the player's wallet. 
Each rarity level have a set of possible outfit combinations that influence gameplay. Mouse Heroes will have 4 different rarity levels: Common, Rare, Epic and Legendary. For each rarity level the Mouse Heroes will have a set stamina bar size that is the same for all the heroes of that rarity.
- Ghost Villains: Ghosts can use all of the castle’s belongings to deter explorers. They manage to possess furniture and bring to life every statue, bookcase, oven, and object in the castle.",,,,,,,
